system,question,expected,answer,retrieved,precision,recall,f1,false_positives,false_negatives,unsupported_hallucination,wrong_answer,error_type,retrieval_question,retrieval_query,language,hit_at_1,retrieval_recall_at_1,retrieval_precision_at_1,hit_at_3,retrieval_recall_at_3,retrieval_precision_at_3,hit_at_5,retrieval_recall_at_5,retrieval_precision_at_5,hit_at_10,retrieval_recall_at_10,retrieval_precision_at_10
bm25_rag,Which scholarships are fully funded for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,Chevening Scholarship; United Nations Fellowships,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; United Nations Fellowships; Boren Awards,0.5,0.125,0.2,United Nations Fellowships,Australia Awards; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship; Stipendium Hungaricum; Swiss Government Excellence Scholarships; Türkiye Scholarships,1,1,retrieval_miss,Which scholarships are fully funded for Mongolian students?,Which scholarships are fully funded for Mongolian students? eligible nationality full funding full scholarship fully funded international students mongolia mongolia eligible mongolian students tuition and living,en,1,0.125,1.0,1,0.125,0.3333333333333333,1,0.125,0.2,1,0.125,0.2
bm25_rag,Which scholarships require English proficiency for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,Australia Awards; Government of Ireland International Education Scholarship; Swedish Institute Scholarships; United Nations Fellowships,United Nations Fellowships; Swedish Institute Scholarships; Government of Ireland International Education Scholarship; Australia Awards; Commonwealth Scholarship and Fellowship Plan,0.25,0.2,0.22222222222222224,Government of Ireland International Education Scholarship; Swedish Institute Scholarships; United Nations Fellowships,Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships require English proficiency for Mongolian students?,Which scholarships require English proficiency for Mongolian students? eligible nationality english ielts international students language requirement mongolia mongolia eligible mongolian students toefl,en,0,0.0,0.0,0,0.0,0.0,1,0.2,0.2,1,0.2,0.2
bm25_rag,Which scholarships are master's programs for Mongolian students?,Australia Awards; Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Rhodes Scholarship,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; DAAD Scholarships,0.25,0.2,0.22222222222222224,DAAD Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships,Australia Awards; Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,1,1,retrieval_miss,Which scholarships are master's programs for Mongolian students?,Which scholarships are master's programs for Mongolian students? eligible nationality graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate,en,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.2,0.2,1,0.2,0.2
bm25_rag,Which scholarships are PhD programs available to Mongolian students?,DAAD Scholarships; Gates Cambridge Scholarship; Vanier Canada Graduate Scholarships,DAAD Scholarships; Gates Cambridge Scholarship; Global Korea Scholarship; JICA Scholarships; Knight-Hennessy Scholars; MEXT Scholarship; Swiss Government Excellence Scholarships; Vanier Canada Graduate Scholarships,Vanier Canada Graduate Scholarships; Swiss Government Excellence Scholarships; DAAD Scholarships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship; Türkiye Scholarships; Commonwealth Scholarship and Fellowship Plan; JICA Scholarships; Chinese Government Scholarship; NSF Graduate Research Fellowship Program; MEXT Scholarship; Gates Cambridge Scholarship; Stipendium Hungaricum; Global Korea Scholarship; Knight-Hennessy Scholars,0.375,1.0,0.5454545454545454,Global Korea Scholarship; JICA Scholarships; Knight-Hennessy Scholars; MEXT Scholarship; Swiss Government Excellence Scholarships,,1,1,over_selection,Which scholarships are PhD programs available to Mongolian students?,Which scholarships are PhD programs available to Mongolian students? doctoral doctorate eligible nationality international students mongolia mongolia eligible mongolian students ph.d phd,en,1,0.3333333333333333,1.0,1,0.6666666666666666,0.6666666666666666,1,0.6666666666666666,0.4,1,0.6666666666666666,0.2
bm25_rag,Which scholarships are in Asia and available to Mongolian students?,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,Asian Development Bank–Japan Scholarship Program; Chinese Government Scholarship; Global Korea Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; MEXT Scholarship; Türkiye Scholarships,Japan-IMF Scholarship Program for Asia; Asian Development Bank–Japan Scholarship Program; Google Generation Scholarship; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Global Korea Scholarship; Schwarzman Scholars; Chinese Government Scholarship; MEXT Scholarship; Türkiye Scholarships; ADB Internship Program; Vanier Canada Graduate Scholarships; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships,0.5714285714285714,1.0,0.7272727272727273,Asian Development Bank–Japan Scholarship Program; JICA Scholarships; Japan-IMF Scholarship Program for Asia,,1,1,over_selection,Which scholarships are in Asia and available to Mongolian students?,Which scholarships are in Asia and available to Mongolian students? asia asian china eligible nationality international students japan korea mongolia mongolia eligible mongolian students turkey,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1.0,0.4
bm25_rag,Which scholarships are offered in Europe to Mongolian students?,Chevening Scholarship; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Swedish Institute Scholarships,DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Swiss Government Excellence Scholarships,Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; DAAD Scholarships; Eiffel Excellence Scholarship Program; Stipendium Hungaricum,0.8,0.6666666666666666,0.7272727272727272,Swiss Government Excellence Scholarships,Chevening Scholarship; Swedish Institute Scholarships,1,1,retrieval_miss,Which scholarships are offered in Europe to Mongolian students?,Which scholarships are offered in Europe to Mongolian students? eligible nationality europe european france germany hungary international students mongolia mongolia eligible mongolian students switzerland,en,1,0.16666666666666666,1.0,1,0.3333333333333333,0.6666666666666666,1,0.6666666666666666,0.8,1,0.6666666666666666,0.8
bm25_rag,Which scholarships are funded by governments and open to Mongolian students?,Australia Awards; Chevening Scholarship; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships,United Nations Fellowships; Chevening Scholarship; Vanier Canada Graduate Scholarships; Swedish Institute Scholarships; Erasmus Mundus Joint Master Degrees,0.25,0.16666666666666666,0.2,Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships,Australia Awards; Chinese Government Scholarship; Fulbright U.S. Student Program; Global Korea Scholarship; MEXT Scholarship,1,1,retrieval_miss,Which scholarships are funded by governments and open to Mongolian students?,Which scholarships are funded by governments and open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,0.16666666666666666,0.3333333333333333,1,0.16666666666666666,0.2,1,0.16666666666666666,0.2
bm25_rag,Which scholarships support development or public policy for Mongolian students?,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,Chevening Scholarship; DAAD Scholarships; JICA Scholarships,JICA Scholarships; Swedish Institute Scholarships; Chevening Scholarship; Swiss Government Excellence Scholarships; DAAD Scholarships,0.0,0.0,0.0,Chevening Scholarship; DAAD Scholarships; JICA Scholarships,Asian Development Bank–Japan Scholarship Program; Australia Awards; Joint Japan/World Bank Graduate Scholarship Program,1,1,retrieval_miss,Which scholarships support development or public policy for Mongolian students?,Which scholarships support development or public policy for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships include leadership programs for Mongolian students?,Chevening Scholarship; Knight-Hennessy Scholars; Rotary Peace Fellowship; Schwarzman Scholars,Chevening Scholarship; United Nations Fellowships,United Nations Fellowships; Erasmus Mundus Joint Master Degrees; Boren Awards; Chevening Scholarship; Türkiye Scholarships,0.5,0.25,0.3333333333333333,United Nations Fellowships,Knight-Hennessy Scholars; Rotary Peace Fellowship; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships include leadership programs for Mongolian students?,Which scholarships include leadership programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,1,0.25,0.2,1,0.25,0.2
bm25_rag,Which scholarships are university-based and open to Mongolian students?,Gates Cambridge Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships,United Nations Fellowships; Swedish Institute Scholarships; Vanier Canada Graduate Scholarships; DAAD Scholarships; Erasmus Mundus Joint Master Degrees,0.0,0.0,0.0,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swedish Institute Scholarships; United Nations Fellowships,Gates Cambridge Scholarship; Knight-Hennessy Scholars; Schwarzman Scholars,1,1,retrieval_miss,Which scholarships are university-based and open to Mongolian students?,Which scholarships are university-based and open to Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
bm25_rag,Which scholarships do not require Japanese language for Mongolian students?,MEXT Scholarship,Japan-IMF Scholarship Program for Asia; MEXT Scholarship,MEXT Scholarship; Japan-IMF Scholarship Program for Asia; JICA Scholarships; Fulbright U.S. Student Program; Boren Awards,0.5,1.0,0.6666666666666666,Japan-IMF Scholarship Program for Asia,,1,1,over_selection,Which scholarships do not require Japanese language for Mongolian students?,Which scholarships do not require Japanese language for Mongolian students? eligible nationality english ielts international students japan japanese language requirement mongolia mongolia eligible mongolian students toefl,en,1,1.0,1.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
bm25_rag,Which scholarships are partially funded for Mongolian students?,AAUW International Fellowships; Google Generation Scholarship,AAUW International Fellowships; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Boren Awards; Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship; Benjamin A. Gilman International Scholarship; AAUW International Fellowships,0.3333333333333333,0.5,0.4,Eiffel Excellence Scholarship Program; Government of Ireland International Education Scholarship,Google Generation Scholarship,1,1,retrieval_miss,Which scholarships are partially funded for Mongolian students?,Which scholarships are partially funded for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students partial partially funded tuition only,en,0,0.0,0.0,0,0.0,0.0,1,0.5,0.2,1,0.5,0.2
bm25_rag,Which scholarships are international joint programs for Mongolian students?,Erasmus Mundus Joint Master Degrees,Erasmus Mundus Joint Master Degrees; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; United Nations Fellowships,Joint Japan/World Bank Graduate Scholarship Program; Erasmus Mundus Joint Master Degrees; United Nations Fellowships; Swedish Institute Scholarships; Boren Awards,0.25,1.0,0.4,Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; United Nations Fellowships,,1,1,over_selection,Which scholarships are international joint programs for Mongolian students?,Which scholarships are international joint programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,0,0.0,0.0,1,1.0,0.3333333333333333,1,1.0,0.2,1,1.0,0.2
bm25_rag,Which scholarships are short-term or fellowship programs for Mongolian students?,Rotary Peace Fellowship; United Nations Fellowships,AAUW International Fellowships; Joint Japan/World Bank Graduate Scholarship Program; United Nations Fellowships,United Nations Fellowships; Boren Awards; AAUW International Fellowships; NSF Graduate Research Fellowship Program; Joint Japan/World Bank Graduate Scholarship Program,0.3333333333333333,0.5,0.4,AAUW International Fellowships; Joint Japan/World Bank Graduate Scholarship Program,Rotary Peace Fellowship,1,1,retrieval_miss,Which scholarships are short-term or fellowship programs for Mongolian students?,Which scholarships are short-term or fellowship programs for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.5,1.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
bm25_rag,Which scholarships focus on research degrees for Mongolian students?,DAAD Scholarships; Vanier Canada Graduate Scholarships,DAAD Scholarships; Swiss Government Excellence Scholarships; Türkiye Scholarships,DAAD Scholarships; Erasmus Mundus Joint Master Degrees; Swiss Government Excellence Scholarships; Türkiye Scholarships; Commonwealth Scholarship and Fellowship Plan,0.3333333333333333,0.5,0.4,Swiss Government Excellence Scholarships; Türkiye Scholarships,Vanier Canada Graduate Scholarships,1,1,retrieval_miss,Which scholarships focus on research degrees for Mongolian students?,Which scholarships focus on research degrees for Mongolian students? eligible nationality international students mongolia mongolia eligible mongolian students,en,1,0.5,1.0,1,0.5,0.3333333333333333,1,0.5,0.2,1,0.5,0.2
bm25_rag,Which fully funded master's scholarships are available to Mongolian students in the UK?,Chevening Scholarship; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship; Gates Cambridge Scholarship,Chevening Scholarship; Marshall Scholarship; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; Google Generation Scholarship; ADB Internship Program; Gates Cambridge Scholarship; Rhodes Scholarship; Erasmus Mundus Joint Master Degrees; Asian Development Bank–Japan Scholarship Program; Government of Ireland International Education Scholarship; DAAD Scholarships; Vanier Canada Graduate Scholarships; AAUW International Fellowships; Boren Awards,1.0,0.6666666666666666,0.8,,Rhodes Scholarship,0,1,under_selection_after_retrieval,Which fully funded master's scholarships are available to Mongolian students in the UK?,Which fully funded master's scholarships are available to Mongolian students in the UK? britain british eligible nationality england full funding full scholarship fully funded graduate international students master master's masters mongolia mongolia eligible mongolian students postgraduate tuition and living uk united kingdom,en,1,0.3333333333333333,1.0,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.2,1,1.0,0.3
bm25_rag,Which scholarships are fully funded and available to Mongolian students in Japan?,Asian Development Bank–Japan Scholarship Program; MEXT Scholarship,JICA Scholarships; Japan-IMF Scholarship Program for Asia; MEXT Scholarship,MEXT Scholarship; Google Generation Scholarship; JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program; Asian Development Bank–Japan Scholarship Program; Japan-IMF Scholarship Program for Asia; ADB Internship Program; Chevening Scholarship; Global Korea Scholarship; Schwarzman Scholars; Chinese Government Scholarship; Türkiye Scholarships; Government of Ireland International Education Scholarship; Vanier Canada Graduate Scholarships; United Nations Fellowships,0.3333333333333333,0.5,0.4,JICA Scholarships; Japan-IMF Scholarship Program for Asia,Asian Development Bank–Japan Scholarship Program,1,1,mixed_over_and_under_selection,Which scholarships are fully funded and available to Mongolian students in Japan?,Which scholarships are fully funded and available to Mongolian students in Japan? asia asian china eligible nationality full funding full scholarship fully funded international students japan japanese korea mongolia mongolia eligible mongolian students tuition and living turkey,en,1,0.5,1.0,1,0.5,0.3333333333333333,1,1.0,0.4,1,1.0,0.2
bm25_rag,Which scholarships require work experience for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Joint Japan/World Bank Graduate Scholarship Program,Joint Japan/World Bank Graduate Scholarship Program; Rotary Peace Fellowship,Australia Awards; Rotary Peace Fellowship; Joint Japan/World Bank Graduate Scholarship Program; Swedish Institute Scholarships; ADB Internship Program,0.5,0.25,0.3333333333333333,Rotary Peace Fellowship,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program,1,1,mixed_over_and_under_selection,Which scholarships require work experience for Mongolian students?,Which scholarships require work experience for Mongolian students? eligible nationality employment experience international students mongolia mongolia eligible mongolian students professional experience work experience,en,1,0.25,1.0,1,0.5,0.6666666666666666,1,0.5,0.4,1,0.5,0.4
bm25_rag,Which scholarships are fully funded and available to Mongolian students in Europe?,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; Gates Cambridge Scholarship; Stipendium Hungaricum,DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Stipendium Hungaricum; Swedish Institute Scholarships,Chevening Scholarship; Erasmus Mundus Joint Master Degrees; DAAD Scholarships; Eiffel Excellence Scholarship Program; Google Generation Scholarship; Swiss Government Excellence Scholarships; Stipendium Hungaricum; ADB Internship Program; Government of Ireland International Education Scholarship; Vanier Canada Graduate Scholarships; United Nations Fellowships; Boren Awards; Swedish Institute Scholarships; Chinese Government Scholarship; Australia Awards,0.4,0.5,0.4444444444444445,DAAD Scholarships; Eiffel Excellence Scholarship Program; Swedish Institute Scholarships,Chevening Scholarship; Gates Cambridge Scholarship,1,1,mixed_over_and_under_selection,Which scholarships are fully funded and available to Mongolian students in Europe?,Which scholarships are fully funded and available to Mongolian students in Europe? eligible nationality europe european france full funding full scholarship fully funded germany hungary international students mongolia mongolia eligible mongolian students switzerland tuition and living,en,1,0.25,1.0,1,0.5,0.6666666666666666,1,0.5,0.4,1,0.75,0.3
bm25_rag,Which scholarships are fully funded and require English for Mongolian students?,Australia Awards; Chevening Scholarship; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,Chevening Scholarship,Chevening Scholarship; ADB Internship Program; Google Generation Scholarship; Government of Ireland International Education Scholarship; United Nations Fellowships,1.0,0.2,0.33333333333333337,,Australia Awards; Fulbright U.S. Student Program; Gates Cambridge Scholarship; Rhodes Scholarship,0,1,retrieval_miss,Which scholarships are fully funded and require English for Mongolian students?,Which scholarships are fully funded and require English for Mongolian students? eligible nationality english full funding full scholarship fully funded ielts international students language requirement mongolia mongolia eligible mongolian students toefl tuition and living,en,1,0.2,1.0,1,0.2,0.3333333333333333,1,0.2,0.2,1,0.2,0.2
bm25_rag,Which scholarships are fully funded and located in Asia for Mongolian students?,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,JICA Scholarships; Japan-IMF Scholarship Program for Asia,Google Generation Scholarship; ADB Internship Program; Chevening Scholarship; Japan-IMF Scholarship Program for Asia; JICA Scholarships,0.0,0.0,0.0,JICA Scholarships; Japan-IMF Scholarship Program for Asia,Chinese Government Scholarship; Global Korea Scholarship; MEXT Scholarship; Türkiye Scholarships,1,1,retrieval_miss,Which scholarships are fully funded and located in Asia for Mongolian students?,Which scholarships are fully funded and located in Asia for Mongolian students? asia asian china eligible nationality full funding full scholarship fully funded international students japan korea mongolia mongolia eligible mongolian students tuition and living turkey,en,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
