system,question,expected,answer,precision,recall,f1
baseline_no_retrieval,Which scholarships are NOT available to Mongolian students?,Marshall Scholarship; Boren Awards; George J. Mitchell Scholarship; Churchill Scholarship; Benjamin A. Gilman International Scholarship,AAUW International Fellowships; ADB Internship Program; Asian Development Bank–Japan Scholarship Program; Benjamin A. Gilman International Scholarship; Boren Awards; Chevening Scholarship; Chinese Government Scholarship; Churchill Scholarship; Commonwealth Scholarship and Fellowship Plan; DAAD Scholarships; Eiffel Excellence Scholarship Program; Erasmus Mundus Joint Master Degrees; Fulbright U.S. Student Program; Gates Cambridge Scholarship; George J. Mitchell Scholarship; Global Korea Scholarship; Google Generation Scholarship; Government of Ireland International Education Scholarship; JICA Scholarships; Japan-IMF Scholarship Program for Asia; Joint Japan/World Bank Graduate Scholarship Program; Knight-Hennessy Scholars; Marshall Scholarship; Mastercard Foundation Scholars Program; NSF Graduate Research Fellowship Program; Orange Knowledge Programme; Rhodes Scholarship; Rotary Peace Fellowship; Schwarzman Scholars; Stipendium Hungaricum; Swedish Institute Scholarships; Swiss Government Excellence Scholarships; The Gates Scholarship; United Nations Fellowships; Vanier Canada Graduate Scholarships,0.14285714285714285,1.0,0.25
baseline_no_retrieval,Which scholarships have conditional eligibility for Mongolian students?,Mastercard Foundation Scholars Program; The Gates Scholarship; Rhodes Scholarship; NSF Graduate Research Fellowship Program,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships require checking eligibility for Mongolian applicants?,JICA Scholarships; Rhodes Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are likely but not guaranteed for Mongolian students?,Erasmus Mundus Joint Master Degrees; Orange Knowledge Programme; DAAD Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are restricted by citizenship and exclude Mongolian applicants?,Marshall Scholarship; Churchill Scholarship; George J. Mitchell Scholarship,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships depend on partner universities for Mongolian students?,Erasmus Mundus Joint Master Degrees; Mastercard Foundation Scholars Program,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are not fully funded for Mongolian students?,Google Generation Scholarship; AAUW International Fellowships; Eiffel Excellence Scholarship Program,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships provide only partial funding for Mongolian students?,Google Generation Scholarship; AAUW International Fellowships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships require nomination or government selection for Mongolian students?,JICA Scholarships; Joint Japan/World Bank Graduate Scholarship Program,Chevening Scholarship; Commonwealth Scholarship and Fellowship Plan; JICA Scholarships; MEXT Scholarship; Türkiye Scholarships,0.2,0.5,0.28571428571428575
baseline_no_retrieval,Which scholarships should Mongolian students verify before applying?,JICA Scholarships; Rhodes Scholarship; Mastercard Foundation Scholars Program; New Zealand Scholarships,NONE,0.0,0.0,0.0
baseline_no_retrieval,Which scholarships are for Mongolian high school students only?,,NONE,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships require no degree at all?,,NONE,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships are fully funded in Antarctica?,,NONE,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships are only for Mongolian domestic study?,,NONE,1.0,1.0,1.0
baseline_no_retrieval,Which scholarships are only for athletes from Mongolia?,,NONE,1.0,1.0,1.0
